0 1.471012 
1 1.472103 
2 1.502703 
3 1.557124 
4 1.622961 
5 1.688235 
6 1.756264 
7 1.830234 
8 1.910045 
9 1.999651 
10 2.099626 
11 2.211028 
12 2.329107 
13 2.456711 
14 2.590837 
15 2.724564 
16 2.854970 
17 2.987783 
18 3.122075 
19 3.255145 
20 3.378155 
21 3.487672 
22 3.597942 
23 3.717049 
24 3.848373 
25 3.984782 
26 4.113463 
27 4.236260 
28 4.352200 
29 4.461508 
30 4.561319 
31 4.642982 
32 4.715102 
33 4.790747 
34 4.877397 
35 4.970782 
36 5.051723 
37 5.119392 
38 5.180735 
39 5.240806 
